"Code","Name"
ALT,"Altoona Mountain City"
ANA,"Los Angeles Angels of Anaheim"
CAL,"California Angels"
LAA,"Los Angeles Angels"
ARI,"Arizona Diamondbacks"
ATH,"Philadelphia Athletics"
ATL,"Atlanta Braves"
BSN,"Boston Braves"
MLN,"Milwaukee Braves"
BAL,"Baltimore Orioles"
MLA,"Milwaukee Brewers"
SLB,"St. Louis Browns"
BUF,"Buffalo Bisons"
BUF,"Buffalo Blues"
BAL,"Baltimore Lord Baltimores"
BAL,"Baltimore Orioles"
BLN,"Baltimore Orioles"
BAL,"Baltimore Terrapins"
BLU,"Baltimore Monumentals"
BOS,"Boston Red Stockings"
BOS,"Boston Red Sox"
BRA,"Brooklyn Atlantics"
BOS,"Boston Reds"
BRG,"Brooklyn Gladiators"
BOS,"Boston Reds"
BTT,"Brooklyn Tip-Tops"
BUF,"Buffalo Bisons"
BWW,"Brooklyn Ward's Wonders"
COL,"Columbus Buckeyes"
CLV,"Cleveland Blues"
CEN,"Philadelphia Centennials"
CLE,"Cleveland Forest Citys"
CHC,"Chicago Cubs"
CHI,"Chicago Whales"
CHI,"Chicago Pirates"
CHW,"Chicago White Sox"
CIN,"Cincinnati Reds"
CKK,"Cincinnati Kelly's Killers"
CLE,"Cleveland Indians"
CLE,"Cleveland Infants"
COL,"Columbus Solons"
CLE,"Cleveland Blues"
